brsr_id,gri_code,gri_disclosure,esrs_datapoint_count,expansion_class,interop_support,brsr_match_type,brsr_mapping_semantics,precision_class,precision_reason
A23,2-25-E,2-25,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
A24,201-2-A,201-2,9,high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_9
A24,3-1,3-1,8,high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_8
A24,3-1-A-I-II,3-1,8,high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_8
A24,3-1-B,3-1,8,high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_8
A24,3-2,3-2,4,moderate_expansion,direct,can_be_covered_by,partial,low_precision,expansion_4
A24,3-2-A,3-2,4,moderate_expansion,direct,can_be_covered_by,partial,low_precision,expansion_4
A24,3-3,3-3,186,very_high_expansion,direct,can_be_covered_by,partial,low_precision,gri_3-3_high_expansion
A24,3-3-A,3-3,186,very_high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_186
A24,3-3-D-I-II,3-3,186,very_high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_186
B1,2-23,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B1,2-23-A,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B1,2-23-C,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B1,2-23-D,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B2,2-24,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
B2,2-24-A-II,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
B3,2-23,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B3,2-23-E,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
B5,3-3,3-3,186,very_high_expansion,direct,direct,direct,low_precision,gri_3-3_high_expansion
B5,3-3-C,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
B5,3-3-E-II,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
B6,3-3,3-3,186,very_high_expansion,direct,direct,direct,low_precision,gri_3-3_high_expansion
B6,3-3-E-III,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
B7,2-22,2-22,2,moderate_expansion,direct,direct,direct,review,small_expansion
B7,2-22-A,2-22,2,moderate_expansion,direct,direct,direct,review,small_expansion
B8,2-13,2-13,3,moderate_expansion,direct,direct,direct,review,small_expansion
B8,2-13-A-I,2-13,3,moderate_expansion,direct,direct,direct,review,small_expansion
B9,2-9,2-9,12,high_expansion,partial_requirement,direct,direct,low_precision,expansion_12
B9,2-9-B,2-9,12,high_expansion,partial_requirement,direct,direct,low_precision,expansion_12
B9,2-9-C-I-VIII,2-9,12,high_expansion,partial_requirement,direct,direct,low_precision,expansion_12
P1-E1,2-17,2-17,1,low_expansion,direct,direct,direct,review,one_to_one_but_interop_type_uncertain
P1-E1,2-17-A,2-17,1,low_expansion,direct,direct,direct,review,one_to_one_but_interop_type_uncertain
P1-E1,2-24,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
P1-E1,2-24-A-IV,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
P1-E2,2-27,2-27,7,high_expansion,direct,direct,direct,low_precision,expansion_7
P1-E3,2-27,2-27,7,high_expansion,direct,direct,direct,low_precision,expansion_7
P1-E4,2-23,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
P1-E4,2-23-A,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
P1-E4,2-23-C,2-23,20,very_high_expansion,partial_requirement,direct,direct,low_precision,expansion_20
P1-E4,3-3,3-3,186,very_high_expansion,direct,direct,direct,low_precision,gri_3-3_high_expansion
P1-E4,3-3-C,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
P1-E5,205-3,205-3,5,moderate_expansion,direct,direct,direct,low_precision,expansion_5
P1-E5,205-3-A,205-3,5,moderate_expansion,direct,direct,direct,low_precision,expansion_5
P1-E5,205-3-B,205-3,5,moderate_expansion,direct,direct,direct,low_precision,expansion_5
P1-E6,2-25-E,2-25,43,very_high_expansion,direct,can_be_covered_by,partial,low_precision,expansion_43
P1-E7,205-3,205-3,5,moderate_expansion,direct,direct,direct,low_precision,expansion_5
P1-E7,205-3-D,205-3,5,moderate_expansion,direct,direct,direct,low_precision,expansion_5
P1-L1,2-24,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
P1-L1,2-24-A-IV,2-24,6,high_expansion,direct,direct,direct,low_precision,expansion_6
P2-E3,3-3,3-3,186,very_high_expansion,direct,direct,direct,low_precision,gri_3-3_high_expansion
P2-E3,3-3-D,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
P2-E3,306-2,306-2,9,high_expansion,partial_requirement,direct,direct,low_precision,expansion_9
P2-E3,306-2-A,306-2,9,high_expansion,partial_requirement,direct,direct,low_precision,expansion_9
P2-L2,3-3,3-3,186,very_high_expansion,direct,direct,direct,low_precision,gri_3-3_high_expansion
P2-L2,3-3-A,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
P2-L2,3-3-D-I-III,3-3,186,very_high_expansion,direct,direct,direct,low_precision,expansion_186
P2-L2,306-2,306-2,9,high_expansion,partial_requirement,direct,direct,low_precision,expansion_9
P2-L2,306-2-A,306-2,9,high_expansion,partial_requirement,direct,direct,low_precision,expansion_9
P2-L3,301-2,301-2,1,low_expansion,direct,direct,direct,review,one_to_one_but_interop_type_uncertain
P2-L3,301-2-A,301-2,1,low_expansion,direct,direct,direct,review,one_to_one_but_interop_type_uncertain
P3-E1,401-2,401-2,9,high_expansion,partial_requirement,no_direct_linkage,no_direct_linkage,low_precision,expansion_9
P3-E10,403-1,403-1,1,low_expansion,partial_requirement,direct,direct,review,one_to_one_but_interop_type_uncertain
