brsr_id,gri_code,esrs_datapoint_id,esrs_name,esrs_data_type,interop_mapping_type,review_reason,esrs_datapoint_count,expansion_class,brsr_match_type,brsr_mapping_semantics,interop_support,precision_class,precision_reason
P5-E7,2-25,S1-3_09,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S1-17_03,Number of complaints filed through channels for people in own workforce to raise concerns,Integer,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-1_04,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on  value chain workers,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_02,Disclosure of specific channels in place for value chain workers to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_03,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_04,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_05,Disclosure of whether and how it is assessed that value chain workers are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-3_12,Channels to raise concerns or needs allow for value chain workers to use them anonymously,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S2-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  value chain workers  are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_10,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on affected communities,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_11,Disclosure of specific channels in place for affected communities to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_12,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_13,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_14,Disclosure of whether and how it is assessed that affected communities are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_15,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_18,Disclosure of whether and how affected communities are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_20,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-3_21,affected communities   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S3-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on affected communities are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on consumers and end-users,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_02,Disclosure of specific channels in place for consumers and end-users to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_03,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_04,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_05,Disclosure of whether and how it is assessed that consumers and end-users are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_09,Disclosure of whether and how consumers and/or end-users are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-3_12,consumers and end-users   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25,S4-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  consumers and end-users are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-1_06,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-1_21,"Has put in place grievance procedures to address complaints, handle appeals and provide recourse for employees when discrimination is identified, and is alert to formal structures and informal cultural issues that can prevent employees from raising concerns and grievances",semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has caused or contributed to a material negative impact on people in its own workforce,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_02,Disclosure of specific channels in place for its own workforce to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_04,Disclosure of whether and how own workforce and their workers' representatives are able to access channels at level of undertaking they are employed by or contracted to work for,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_05,Grievance or complaints handling mechanisms related to employee matters exist,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_06,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_07,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_08,Disclosure of whether and how it is assessed that its own workforce is aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-3_09,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S1-17_03,Number of complaints filed through channels for people in own workforce to raise concerns,Integer,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-1_04,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on  value chain workers,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_02,Disclosure of specific channels in place for value chain workers to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_03,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_04,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_05,Disclosure of whether and how it is assessed that value chain workers are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-3_12,Channels to raise concerns or needs allow for value chain workers to use them anonymously,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S2-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  value chain workers  are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_10,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on affected communities,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_11,Disclosure of specific channels in place for affected communities to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_12,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_13,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_14,Disclosure of whether and how it is assessed that affected communities are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_15,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_18,Disclosure of whether and how affected communities are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_20,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-3_21,affected communities   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S3-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on affected communities are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-1_05,Disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_01,Disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on consumers and end-users,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_02,Disclosure of specific channels in place for consumers and end-users to raise concerns or needs directly with undertaking and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_03,Disclosure of processes through which undertaking supports or requires availability of channels,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_04,Disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_05,Disclosure of whether and how it is assessed that consumers and end-users are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_06,Policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_09,Disclosure of whether and how consumers and/or end-users are able to access channels at level of undertaking they are affected by,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_11,Grievances are treated confidentially and with respect to rights of privacy and data protection,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-3_12,consumers and end-users   are allowed to use anonymously channels to raise concerns or needs,semi-narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E7,2-25-E,S4-4_07,Description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  consumers and end-users are available and effective in their implementation and outcomes,narrative,direct,one BRSR-GRI requirement expands to >15 ESRS datapoints,43,very_high_expansion,direct,direct,direct,low_precision,expansion_43
P5-E8,2-23,MDR-P_02,Description of scope of policy or of its exclusions,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,MDR-P_03,Description of most senior level in organisation that is accountable for implementation of policy,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,MDR-P_05,Description of consideration given to interests of key stakeholders in setting policy,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,MDR-P_06,Explanation of whether and how policy is made available to potentially affected stakeholders and stakeholders who need to help implement it,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S1-1_01,"Policies to manage material impacts, risks and opportunities related to own workforce, including for specific groups within workforce or all own workforce",semi-narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S1-1_03,Description of relevant human rights policy commitments relevant to own workforce,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S1-1_07,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S1-1_12,Disclosure of specific policy commitments related to inclusion and (or) positive action for people from groups at particular risk of vulnerability in own workforce,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S1-1_14,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S2-1_01,Description of relevant human rights policy commitments relevant to value chain workers,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S2-1_08,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S2-1_11,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S3-1_02,Description of relevant human rights policy commitments relevant to affected communities,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S3-1_06,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S3-1_09,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S4-1_01,"Policies to manage material impacts, risks and opportunities related to affected consumers and end-users, including specific groups or all consumers / end-users",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S4-1_02,Description of relevant human rights policy commitments relevant to consumers and/or end-users,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S4-1_06,Description of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,S4-1_09,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23,G1.MDR-P_01-06,"Policies in place to manage its material impacts, risks and opportunities related to business conduct and corporate culture [see ESRS 2 MDR-P]",MDR-P,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,MDR-P_02,Description of scope of policy or of its exclusions,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,MDR-P_03,Description of most senior level in organisation that is accountable for implementation of policy,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,MDR-P_05,Description of consideration given to interests of key stakeholders in setting policy,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,MDR-P_06,Explanation of whether and how policy is made available to potentially affected stakeholders and stakeholders who need to help implement it,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S1-1_01,"Policies to manage material impacts, risks and opportunities related to own workforce, including for specific groups within workforce or all own workforce",semi-narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S1-1_03,Description of relevant human rights policy commitments relevant to own workforce,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S1-1_07,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S1-1_12,Disclosure of specific policy commitments related to inclusion and (or) positive action for people from groups at particular risk of vulnerability in own workforce,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S1-1_14,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S2-1_01,Description of relevant human rights policy commitments relevant to value chain workers,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S2-1_08,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S2-1_11,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S3-1_02,Description of relevant human rights policy commitments relevant to affected communities,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S3-1_06,Disclosure of whether and how policies are aligned with relevant internationally recognised instruments,narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S3-1_09,"Disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
P5-E8,2-23-A-IV,S4-1_01,"Policies to manage material impacts, risks and opportunities related to affected consumers and end-users, including specific groups or all consumers / end-users",narrative,partial_requirement,one BRSR-GRI requirement expands to >15 ESRS datapoints,20,very_high_expansion,direct,direct,partial_requirement,low_precision,expansion_20
